case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case7.csv,1749911620.6,-0.0001127312971245,0.0444459828984574,0.12755151506,-0.0736757976799999,1.20252708202,-0.04318489844,-0.13439246018,-0.06285583373,0.1148055251518575,0.0446691226947116,-0.3488506398346637,0.9290466037606708,-0.0012475755493145,0.4918751308973422,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.7,-0.0050964769618585,0.0455769656312455,0.12472844172,-0.07096663801,1.20239862209,-0.04600797178,-0.13168330051,-0.06298429366,0.1193785060687304,0.0540186560499305,-0.3492561249444703,0.9278205194304175,-0.0564017287784281,0.5043914989345555,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.8,-0.0100802226265924,0.0467079483640336,0.12190536838,-0.06825747834,1.20227016216,-0.04883104512,-0.12897414084,-0.06311275359,0.1239383561104502,0.0633622476971159,-0.349623194105509,0.926492380753814,-0.1115558820075417,0.5169078669717688,Case7.csv
../raw_mocap_data/Case7.csv,1749911620.9,-0.0150639682913264,0.0478389310968217,0.11908229504,-0.06554831867,1.20214170223,-0.05165411846,-0.12626498117,-0.06324121352,0.1284845737225612,0.0726988699007111,-0.3499518069425106,0.925062333817653,-0.1667100352366552,0.529424235008982,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.0,-0.0200477139560604,0.0489699138296098,0.1162592217,-0.062839159,1.2020132423,-0.0544771918,-0.1235558215,-0.06336967345,0.1330166588500885,0.0820274956917536,-0.3502419273101567,0.9235305359179876,-0.2218641884657688,0.5419406030461953,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.1,-0.0207803605159301,0.0492484246371502,0.11670587991,-0.06192530127,1.20230670101,-0.05403053359,-0.12264196377,-0.06307621474,0.1361618414866978,0.0822348889548585,-0.3501371807834353,0.923093348797705,-0.2299722468106755,0.5450228285023915,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.2,-0.0215130070757999,0.0495269354446907,0.11715253812,-0.06101144354,1.2026001597200002,-0.05358387538,-0.12172810604,-0.06278275603,0.1393056438112064,0.0824414485790297,-0.3500288848145038,0.9226468040122674,-0.2380803051555823,0.5481050539585878,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.3,-0.0222456536356696,0.0498054462522312,0.11759919633,-0.06009758581,1.20289361843,-0.05313721717,-0.12081424831,-0.06248929732,0.1424480339539777,0.0826471724703126,-0.3499170405011899,0.9221909060884288,-0.246188363500489,0.551187279414784,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.4,-0.0229783001955394,0.0500839570597716,0.11804585454,-0.05918372808,1.20318707714,-0.05269055896,-0.11990039058,-0.06219583861,0.1455889800596909,0.0828520585432242,-0.3498016489772917,0.9217256596477592,-0.2542964218453957,0.5542695048709803,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.5,-0.0237109467554091,0.0503624678673121,0.11849251275,-0.05826987035,1.20348053585,-0.05224390075,-0.1189865328499999,-0.0619023799,0.1487284502876638,0.083056104720775,-0.3496827114125668,0.9212510694065962,-0.2624044801903024,0.5573517303271764,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.6,-0.0244435933152789,0.0506409786748525,0.11893917096,-0.0573560126199999,1.20377399456,-0.05179724254,-0.11807267512,-0.06160892119,0.1518664128121758,0.0832593089344896,-0.3495602290127197,0.9207671401759993,-0.2705125385352091,0.5604339557833726,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.7,-0.0251762398751486,0.050919489482393,0.11938582917,-0.05644215489,1.20406745327,-0.05135058433,-0.1171588173899999,-0.06131546248,0.15500283582279,0.0834616691244281,-0.3494342030193902,0.9202738768616988,-0.2786205968801158,0.5635161812395688,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.8,-0.0259088864350184,0.0511980002899334,0.11983248738,-0.05552829716,1.20436091198,-0.05090392612,-0.11624495966,-0.06102200377,0.1581376875246762,0.0836631832392064,-0.34930463471014,0.919771284464049,-0.2867286552250225,0.5665984066957651,Case7.csv
../raw_mocap_data/Case7.csv,1749911621.9,-0.0266415329948881,0.0514765110974739,0.12027914559,-0.0546144394299999,1.20465437069,-0.05045726791,-0.11533110193,-0.06072854506,0.1612709361389331,0.0838638492360174,-0.349171525398441,0.9192593680779744,-0.2948367135699292,0.5696806321519612,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.0,-0.0273741795547578,0.0517550219050144,0.1207258038,-0.0537005816999999,1.2049478294,-0.0500106097,-0.1144172441999999,-0.06043508635,0.1644025499029101,0.0840636650806518,-0.3490348764336607,0.9187381328929198,-0.3029447719148359,0.5727628576081575,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.1,-0.0271702963516986,0.0505267736880732,0.12439391305,-0.0465542042699999,1.20822650803,-0.04634250045,-0.10727086677,-0.05715640772,0.1874881614428305,0.083094125137552,-0.3476718783176726,0.9149141056478872,-0.3006884357815651,0.559170071194532,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.2,-0.0269664131486394,0.049298525471132,0.1280620223,-0.03940782684,1.2115051866600002,-0.0426743912,-0.10012448934,-0.05387772909,0.2104705857952749,0.0820788529786005,-0.3461175332760332,0.9105865404054824,-0.2984320996482943,0.5455772847809066,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.3,-0.0267625299455802,0.0480702772541908,0.13173013155,-0.03226144941,1.21478386529,-0.03900628195,-0.0929781119099999,-0.0505990504599999,0.233337174205719,0.0810184073754969,-0.3443726967680524,0.905757818912278,-0.2961757635150235,0.5319844983672811,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.4,-0.0265586467425209,0.0468420290372496,0.1353982408,-0.0251150719799999,1.21806254392,-0.0353381727,-0.0858317344799999,-0.0473203718299999,0.2560753416718505,0.0799133719618873,-0.3424383290931458,0.9004305987344169,-0.2939194273817527,0.5183917119536556,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.5,-0.0263547635394617,0.0456137808203084,0.13906635005,-0.0179686945499999,1.22134122255,-0.03167006345,-0.07868535705,-0.0440416931999999,0.2786725738699325,0.0787643549121519,-0.3403154948623181,0.894607811794976,-0.2916630912484819,0.5047989255400303,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.6,-0.0261508803364025,0.0443855326033671,0.1427344593,-0.0108223171199999,1.22461990118,-0.0280019542,-0.07153897962,-0.0407630145699999,0.301116434042266,0.0775719886066864,-0.3380053624122369,0.888292662760335,-0.2894067551152111,0.4912061391264047,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.7,-0.0259469971333433,0.0431572843864259,0.14640256855,-0.0036759396899999,1.2278985798100002,-0.02433384495,-0.06439260219,-0.0374843359399999,0.3233945698419643,0.076336929283861,-0.3355092031622195,0.8814886272764353,-0.2871504189819403,0.4776133527127792,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.8,-0.025743113930284,0.0419290361694847,0.1500706778,0.00347043774,1.23117725844,-0.0206657357,-0.05724622476,-0.0342056573099998,0.3454947201312698,0.075059856678849,-0.3328283909144863,0.8741994500559013,-0.2848940828486695,0.4640205662991538,Case7.csv
../raw_mocap_data/Case7.csv,1749911622.9,-0.0255392307272248,0.0407007879525435,0.15373878705,0.01061681517,1.2344559370700003,-0.01699762645,-0.05009984733,-0.0309269786799998,0.3674047217296723,0.073741473649523,-0.3299644010980664,0.8664291428170761,-0.2826377467153987,0.4504277798855283,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.0,-0.0253353475241656,0.0394725397356023,0.1574068963,0.0177631925999999,1.2377346157000002,-0.0133295172,-0.0429534699,-0.0276483000499998,0.3891125161081151,0.072382505789626,-0.326918809956771,0.8581819820761067,-0.2803814105821279,0.4368349934719029,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.1,-0.0221524782439502,0.0359848895782122,0.15729854043,0.0176959249599999,1.2378072058300005,-0.01343787307,-0.04302073754,-0.0275757099199998,0.390524803708804,0.0723996811815548,-0.3266124288962254,0.8576555165936482,-0.2451572093891469,0.3982378410226108,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.2,-0.0189696089637349,0.0324972394208221,0.15719018456,0.01762865732,1.23787979596,-0.01354622894,-0.04308800518,-0.0275031197899998,0.3919361673721241,0.0724166852840539,-0.326305275107737,0.8571270219955645,-0.2099330081961659,0.3596406885733186,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.3,-0.0157867396835195,0.029009589263432,0.1570818286899999,0.0175613896799999,1.23795238609,-0.01365458481,-0.04315527282,-0.0274305296599999,0.3933466037589492,0.0724335180568934,-0.325997349317997,0.8565964995322138,-0.1747088070031848,0.3210435361240265,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.4,-0.0126038704033042,0.0255219391060419,0.15697347282,0.01749412204,1.2380249762200002,-0.01376294068,-0.04322254046,-0.0273579395299999,0.394756109532347,0.072450179460249,-0.3256886522555228,0.8560639504587519,-0.1394846058102039,0.2824463836747344,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.5,-0.0094210011230888,0.0220342889486518,0.15686511695,0.0174268544,1.23809756635,-0.01387129655,-0.0432898081,-0.0272853493999999,0.3961646813575867,0.0724666694547017,-0.3253791846506567,0.8555293760351299,-0.1042604046172228,0.2438492312254422,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.6,-0.0062381318428735,0.0185466387912617,0.15675676108,0.01735958676,1.23817015648,-0.01397965242,-0.04335707574,-0.0272127592699999,0.3975723159021471,0.072482988001238,-0.3250689472355638,0.85499277752609,-0.0690362034242418,0.2052520787761501,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.7,-0.0030552625626581,0.0150589886338716,0.15664840521,0.01729231912,1.23824274661,-0.01408800829,-0.04342434338,-0.0271401691399999,0.3989790098357249,0.0724991350612501,-0.3247579407442307,0.8544541562011633,-0.0338120022312608,0.166654926326858,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.8,0.0001276067175572,0.0115713384764815,0.15654004934,0.01722505148,1.2383153367400002,-0.01419636416,-0.04349161102,-0.0270675790099999,0.4003847598302416,0.0725151105965359,-0.3244461659124634,0.8539135133346667,0.0014121989617201,0.1280577738775659,Case7.csv
../raw_mocap_data/Case7.csv,1749911623.9,0.0033104759977725,0.0080836883190914,0.15643169347,0.01715778384,1.23838792687,-0.01430472003,-0.04355887866,-0.02699498888,0.4017895625598525,0.072530914569299,-0.3241336234778859,0.8533708502057002,0.0366364001547011,0.0894606214282737,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.0,0.0064933452779879,0.0045960381617013,0.1563233376,0.0170905162,1.238460517,-0.0144130759,-0.0436261463,-0.02692239875,0.4031934147009535,0.0725465469421491,-0.323820314179938,0.8528261680981428,0.0718606013476821,0.0508634689789816,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.1,0.009091354137154,0.0060221921798368,0.15856261512,0.01133551625,1.23674881227,-0.01217379838,-0.04938114625,-0.02863410348,0.3907106513390481,0.0611325713460588,-0.3249331702791358,0.8590846468789826,0.1006122649253404,0.066646440770894,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.2,0.0116893629963202,0.0074483461979723,0.16080189264,0.0055805163,1.2350371075400002,-0.00993452086,-0.0551361462,-0.03034580821,0.3781003189078589,0.0496986356459817,-0.32593993400033,0.8650626300335508,0.1293639285029988,0.0824294125628065,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.3,0.0142873718554863,0.0088745002161079,0.16304117016,-0.00017448365,1.23332540281,-0.00769524334,-0.06089114615,-0.03205751294,0.3653665347468189,0.0382484730816705,-0.3268402766299048,0.8707581657191102,0.1581155920806571,0.0982123843547189,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.4,0.0168853807146525,0.0103006542342434,0.16528044768,-0.0059294835999999,1.23161369808,-0.00545596582,-0.0666461461,-0.03376921767,0.352513456502996,0.0267858221910345,-0.327633904201287,0.8761693943134984,0.1868672556583155,0.1139953561466314,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.5,0.0194833895738186,0.0117268082523789,0.1675197252,-0.01168448355,1.22990199335,-0.0032166883,-0.07240114605,-0.0354809224,0.3395452807735991,0.0153144255894863,-0.3283205575909277,0.881294549022303,0.2156189192359738,0.1297783279385438,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.6,0.0220813984329848,0.0131529622705144,0.16975900272,-0.0174394835,1.22819028862,-0.00097741078,-0.078156146,-0.03719262713,0.326466241735768,0.0038380287479591,-0.3289000126029069,0.8861319564557305,0.2443705828136322,0.1455612997304562,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.7,0.0246794072921509,0.0145791162886499,0.17199828024,-0.02319448345,1.22647858389,0.0012618667399999,-0.08391114595,-0.0389043318599999,0.3132806097640918,-0.0076396212300095,-0.3293720800421355,0.8906800371749768,0.2731222463912905,0.1613442715223687,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.8,0.0272774161513171,0.0160052703067854,0.17423755776,-0.0289494834,1.2247668791600002,0.0035011442599999,-0.0896661459,-0.0406160365899999,0.2999926900363094,-0.0191147768317265,-0.3297366057761278,0.8949373062079213,0.3018739099689488,0.1771272433142811,Case7.csv
../raw_mocap_data/Case7.csv,1749911624.9,0.0298754250104832,0.0174314243249209,0.17647683528,-0.03470448335,1.22305517443,0.0057404217799999,-0.09542114585,-0.0423277413199999,0.2866068211276468,-0.0305836913589254,-0.3299934707853267,0.898902373533979,0.3306255735466071,0.1929102151061936,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.0,0.0324734338696494,0.0188575783430565,0.1787161128,-0.0404594833,1.2213434697,0.0079796992999999,-0.1011761458,-0.0440394460499999,0.2731273735942492,-0.0420426201510835,-0.3301425912019645,0.9025739445379484,0.3593772371242655,0.208693186898106,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.1,0.0329606068945695,0.0208920955167251,0.1776670203799999,-0.0461293883,1.21993391999,0.0069306068799999,-0.1068460508,-0.0454489957599999,0.2556524633070136,-0.0455812053639968,-0.3316047934358599,0.906974328574399,0.364768687144613,0.2312087965404316,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.2,0.0334477799194897,0.0229266126903937,0.17661792796,-0.0517992933,1.2185243702800002,0.0058815144599999,-0.1125159558,-0.0468585454699999,0.2380907857267505,-0.0491043205213854,-0.332954450498435,0.9110668896142792,0.3701601371649605,0.2537244061827572,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.3,0.0339349529444098,0.0249611298640623,0.1755688355399999,-0.0574691982999999,1.21711482057,0.0048324220399999,-0.1181858607999999,-0.04826809518,0.2204483012076257,-0.0526107698938546,-0.3341911043221698,0.9148502386608294,0.3755515871853079,0.2762400158250828,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.4,0.03442212596933,0.026995647037731,0.17451974312,-0.0631391033,1.21570527086,0.0037833296199999,-0.1238557657999999,-0.04967764489,0.2027309975293156,-0.0560993634083018,-0.3353143351923339,0.9183230916624472,0.3809430372056555,0.2987556254674084,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.5,0.0349092989942501,0.0290301642113996,0.1734706507,-0.0688090083,1.21429572115,0.0027342371999999,-0.1295256708,-0.0510871946,0.1849448878647816,-0.0595689170518221,-0.3363237618894358,0.9214842699484862,0.3863344872260029,0.3212712351097339,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.6,0.0353964720191703,0.0310646813850682,0.17242155828,-0.0744789133,1.21288617144,0.0016851447799999,-0.1351955758,-0.05249674431,0.1670960087394269,-0.063018253273557,-0.3372190418186074,0.9243327006292938,0.3917259372463504,0.3437868447520595,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.7,0.0358836450440904,0.0330991985587368,0.17137246586,-0.0801488183,1.21147662173,0.0006360523599999,-0.1408654808,-0.05390629402,0.1491904179823262,-0.0664462013843497,-0.3379998711258782,0.9268674169603434,0.3971173872666979,0.3663024543943851,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.8,0.0363708180690105,0.0351337157324055,0.1703233734399999,-0.0858187233,1.2100670720200002,-0.00041304006,-0.1465353858,-0.05531584373,0.1312341926702264,-0.0698515979540717,-0.3386659848013032,0.929087558670344,0.4025088372870454,0.3888180640367107,Case7.csv
../raw_mocap_data/Case7.csv,1749911625.9,0.0368579910939307,0.0371682329060741,0.16927428102,-0.0914886282999999,1.20865752231,-0.00146213248,-0.1522052907999999,-0.05672539344,0.1132334270650141,-0.073233287206486,-0.3392171567689051,0.9309923722532129,0.4079002873073929,0.4113336736790363,Case7.csv
../raw_mocap_data/Case7.csv,1749911626.0,0.0373451641188508,0.0392027500797427,0.1682251886,-0.0971585332999999,1.2072479726,-0.0025112249,-0.1578751957999999,-0.05813494315,0.0951942305453504,-0.0765901214115121,-0.3396531999634039,0.93258121122381,0.4132917373277404,0.4338492833213618,Case7.csv
../raw_mocap_data/Case7.csv,1749911626.1,0.0361040802917615,0.0410513494736259,0.16430796837,-0.0975445287999999,1.20653163205,-0.00642844513,-0.1582611913,-0.0588512837,0.0896225876367404,-0.0670764333128646,-0.3407030241408386,0.9334827225078176,0.3995569016891895,0.4543073767090232,Case7.csv
../raw_mocap_data/Case7.csv,1749911626.2,0.0348629964646721,0.0428999488675091,0.16039074814,-0.0979305243,1.2058152915000002,-0.01034566536,-0.1586471868,-0.05956762425,0.0840398791778602,-0.0575544633997287,-0.341710782288489,0.9342689782489456,0.3858220660506387,0.4747654700966847,Case7.csv
../raw_mocap_data/Case7.csv,1749911626.3,0.0336219126375828,0.0447485482613923,0.15647352791,-0.0983165197999999,1.20509895095,-0.01426288559,-0.1590331823,-0.0602839648,0.0784467944563405,-0.0480253873337266,-0.3426763499801508,0.9349398813695196,0.3720872304120878,0.4952235634843461,Case7.csv
../raw_mocap_data/Case7.csv,1749911626.4,0.0323808288104934,0.0465971476552755,0.15255630768,-0.0987025152999999,1.2043826104,-0.01818010582,-0.1594191777999999,-0.06100030535,0.0728440240409518,-0.0384903816538647,-0.3435996079988035,0.9354953490342588,0.358352394773537,0.5156816568720075,Case7.csv
../raw_mocap_data/Case7.csv,1749911626.5,0.031139744983404,0.0484457470491587,0.1486390874499999,-0.0990885108,1.20366626985,-0.02209732605,-0.1598051733,-0.0617166459,0.067232259696341,-0.0289506236312694,-0.3444804423513313,0.935935312660504,0.3446175591349861,0.536139750259669,Case7.csv
