case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case2.csv,1749907766.7,-0.0496934129693124,-0.001900812038085225,0.12087789742999999,-0.04640441609,1.2006959843200002,-0.010828798819999985,-0.011017865589999993,0.005725585195000105,0.018010069015733873,0.0075957373019436775,-0.2685068556598075,0.9630794415065518,-0.5499474286542227,-0.02103592066307669
../raw_mocap_data/Case2.csv,1749907766.8,-0.050846229132372106,-0.0019172821228469698,0.12278929061999999,-0.039642337259999993,1.2005626391800002,-0.008917405629999986,-0.004255786759999997,0.005592240055000142,0.037282578386389834,0.007852210289060935,-0.26831276047681224,0.9625781083671869,-0.5627054230583749,-0.021218191918424598
../raw_mocap_data/Case2.csv,1749907766.9,-0.0519990452954318,-0.0019337522076087142,0.12470068380999999,-0.03288025843,1.20042929404,-0.007006012439999987,0.002506292070000001,0.005458894915000179,0.0565412266758723,0.008105763946858198,-0.2680189107941602,0.961718903699796,-0.575463417462527,-0.021400463173772505
../raw_mocap_data/Case2.csv,1749907767.0,-0.053151861458491496,-0.0019502222923704587,0.126612077,-0.026118179600000003,1.2002959489000002,-0.005094619249999988,0.0092683709,0.005325549775000216,0.07577885381911106,0.008356304008040022,-0.2676254158605805,0.9605021469432737,-0.5882214118666791,-0.02158273442912041
../raw_mocap_data/Case2.csv,1749907767.1,-0.05088651655897613,-0.002461445314605843,0.12856650859,-0.011160689590000005,1.20662964812,-0.003140187659999988,0.024225860909999997,0.011659248995000171,0.11817704819314938,0.01488935253083879,-0.2665544545249041,0.9564315005448625,-0.5631512762478442,-0.027240341136890885
../raw_mocap_data/Case2.csv,1749907767.2,-0.04862117165946077,-0.002972668336841228,0.13052094018,0.003796800419999996,1.2129633473400003,-0.001185756069999988,0.03918335092,0.017992948215000127,0.1603556690527308,0.02139473656621661,-0.26498823375206104,0.9505837998950312,-0.5380811406290092,-0.03289794784466136
../raw_mocap_data/Case2.csv,1749907767.3,-0.04635582675994541,-0.0034838913590766124,0.13247537177,0.018754290429999997,1.2192970465600002,0.0007686755200000126,0.05414084093,0.024326647435000084,0.20223634832081597,0.027860369079868774,-0.2629296635876543,0.9429699100492434,-0.5130110050101743,-0.03855555455243183
../raw_mocap_data/Case2.csv,1749907767.4,-0.04409048186043004,-0.003995114381311997,0.13442980336,0.03371178043999999,1.2256307457800002,0.0027231071100000124,0.06909833094,0.03066034665500004,0.24374127149725164,0.03427423689600595,-0.26038256886478556,0.9336039776508425,-0.4879408693913393,-0.044213161260202305
../raw_mocap_data/Case2.csv,1749907767.5,-0.04182513696091468,-0.00450633740354738,0.13638423495,0.04866927044999999,1.231964445,0.004677538700000011,0.08405582094999998,0.03699404587499999,0.28479332223848003,0.040624423017891584,-0.2573516820974962,0.9225034046465205,-0.46287073377250443,-0.04987076796797278
../raw_mocap_data/Case2.csv,1749907767.6,-0.03955979206139931,-0.005017560425782766,0.13833866654,0.06362676046,1.23829814422,0.006631970290000013,0.09901331096,0.04332774509499995,0.32531622564006973,0.04689912876967828,-0.2538426346877344,0.9096888159534193,-0.43780059815366945,-0.05552837467574326
../raw_mocap_data/Case2.csv,1749907767.7,-0.037294447161883945,-0.00552878344801815,0.14029309813,0.07858425046999999,1.2446318434399999,0.00858640188000001,0.11397080097,0.04966144431499991,0.365234689955849,0.0530866957184032,-0.2498619464621833,0.8951840211379366,-0.4127304625348345,-0.061185981383513735
../raw_mocap_data/Case2.csv,1749907767.8,-0.035029102262368585,-0.006040006470253535,0.14224752972,0.09354174048,1.25096554266,0.010540833470000012,0.12892829097999997,0.05599514353499986,0.4044745464903262,0.05917562733541169,-0.24541701355839246,0.8790159701774396,-0.38766032691599955,-0.06684358809128421
../raw_mocap_data/Case2.csv,1749907767.9,-0.032763757362853224,-0.006551229492488918,0.14420196131000002,0.10849923048999999,1.25729924188,0.01249526506000001,0.14388578099,0.062328842754999815,0.44296288740447687,0.06515461035696207,-0.24051609468271948,0.8612147033870791,-0.36259019129716463,-0.07250119479905467
../raw_mocap_data/Case2.csv,1749907768.0,-0.03049841246333786,-0.0070624525147243026,0.1461563929,0.12345672049999998,1.2636329410999998,0.01444969665000001,0.15884327099999998,0.06866254197499977,0.4806282011788532,0.07101253580432289,-0.23516829576561382,0.8418132956047418,-0.3375200556783297,-0.07815880150682515
../raw_mocap_data/Case2.csv,1749907768.1,-0.030453027844268482,-0.007104231118869809,0.14700477935,0.12498818723999999,1.26481857644,0.015298083100000012,0.16037473774,0.06984817731499982,0.48625708490024183,0.07057523484228301,-0.23413647394983061,0.8389000507674415,-0.33701779284174266,-0.07862115727089336
../raw_mocap_data/Case2.csv,1749907768.2,-0.0304076432251991,-0.007146009723015316,0.1478531658,0.12651965398,1.26600421178,0.016146469550000014,0.16190620447999998,0.07103381265499986,0.4918658243444295,0.07013501014475763,-0.23309495251180934,0.835952052636685,-0.33651553000515566,-0.0790835130349616
../raw_mocap_data/Case2.csv,1749907768.3,-0.03036225860612972,-0.0071877883271608215,0.14870155224999998,0.12805112071999997,1.26718984712,0.016994856000000017,0.16343767121999997,0.07221944799499991,0.49745418715695655,0.06969187994903032,-0.23204377459888337,0.8329694233398272,-0.3360132671685686,-0.0795458687990298
../raw_mocap_data/Case2.csv,1749907768.4,-0.030316873987060337,-0.007229566931306329,0.1495499387,0.12958258745999998,1.26837548246,0.01784324245000002,0.16496913796,0.07340508333499995,0.5030219418275109,0.06924586261275134,-0.23098298375842696,0.8299522864388955,-0.3355110043319816,-0.08000822456309803
../raw_mocap_data/Case2.csv,1749907768.5,-0.030271489367990956,-0.007271345535451834,0.15039832515,0.1311140542,1.2695611178,0.01869162890000002,0.1665006047,0.074590718675,0.5085688576995179,0.06879697661317712,-0.22991262393605116,0.8269007669254719,-0.3350087414953946,-0.08047058032716624
../raw_mocap_data/Case2.csv,1749907768.6,-0.030226104748921578,-0.007313124139597341,0.1512467116,0.13264552093999998,1.27074675314,0.019540015350000023,0.16803207143999999,0.07577635401500005,0.5140947049796966,0.06834524054640485,-0.2288327394737834,0.8238149912155134,-0.33450647865880756,-0.08093293609123446
../raw_mocap_data/Case2.csv,1749907768.7,-0.030180720129852196,-0.007354902743742847,0.15209509805,0.13417698768,1.2719323884800002,0.020388401800000025,0.16956353818,0.0769619893550001,0.5195992547475793,0.06789067312660206,-0.2277433751082304,0.8206950871441167,-0.3340042158222205,-0.08139529185530267
../raw_mocap_data/Case2.csv,1749907768.8,-0.030135335510782818,-0.007396681347888354,0.1529434845,0.13570845442,1.2731180238200002,0.021236788250000027,0.17109500492000002,0.07814762469500014,0.5250822789649946,0.06743329318523135,-0.22664457596872467,0.8175411839602205,-0.33350195298563345,-0.0818576476193709
../raw_mocap_data/Case2.csv,1749907768.9,-0.030089950891713433,-0.00743845995203386,0.15379187095000002,0.13723992116000003,1.27430365916,0.02208517470000003,0.17262647166,0.07933326003500019,0.5305435504855152,0.06697311967027031,-0.22553638757545555,0.8143534123212534,-0.3329996901490465,-0.08232000338343912
../raw_mocap_data/Case2.csv,1749907769.0,-0.030044566272644055,-0.007480238556179367,0.1546402574,0.13877138790000002,1.2754892945000003,0.02293356115000003,0.17415793840000002,0.08051889537500023,0.5359828430638666,0.0665101716454264,-0.2244188558375826,0.8111319042877186,-0.33249742731245946,-0.08278235914750733
../raw_mocap_data/Case2.csv,1749907769.1,-0.029928960343375464,-0.0073558610677462374,0.15397200633000002,0.13563926630000003,1.2734928953200002,0.02226531008000003,0.1710258168,0.07852249619500021,0.5295432559342834,0.06587342927906815,-0.22534235921474163,0.8151475035556864,-0.3312180387629609,-0.08140589744244171
../raw_mocap_data/Case2.csv,1749907769.2,-0.029813354414106878,-0.007231483579313108,0.15330375526,0.13250714470000002,1.2714964961400004,0.02159705901000003,0.16789369520000003,0.07652609701500017,0.5230725043266473,0.06523281015473398,-0.2262526008291845,0.8191151300731757,-0.32993865021346225,-0.08002943573737609
../raw_mocap_data/Case2.csv,1749907769.3,-0.029697748484838284,-0.007107106090879977,0.15263550419,0.12937502310000001,1.2695000969600003,0.02092880794000003,0.16476157360000002,0.07452969783500013,0.5165709690551678,0.06458835197389663,-0.22714952711171835,0.8230345503389417,-0.32865926166396364,-0.07865297403231046
../raw_mocap_data/Case2.csv,1749907769.4,-0.029582142555569693,-0.006982728602446848,0.15196725312,0.1262429015,1.26750369778,0.02026055687000003,0.161629452,0.0725332986550001,0.5100390327457228,0.06394009266396358,-0.228033085276779,0.826905533688755,-0.3273798731144651,-0.07727651232724483
../raw_mocap_data/Case2.csv,1749907769.5,-0.029466536626301103,-0.006858351114013719,0.15129900205000002,0.12311077990000002,1.2655072986000002,0.01959230580000003,0.15849733040000002,0.07053689947500008,0.503477079813341,0.06328807037604486,-0.2289032233255379,0.8307278523089777,-0.3261004845649665,-0.07590005062217922
../raw_mocap_data/Case2.csv,1749907769.6,-0.029350930697032512,-0.00673397362558059,0.15063075098,0.11997865830000001,1.26351089942,0.01892405473000003,0.15536520880000002,0.06854050029500006,0.49688549643957736,0.06263232348270789,-0.22975989004896188,0.8345012812499698,-0.3248210960154679,-0.07452358891711358
../raw_mocap_data/Case2.csv,1749907769.7,-0.029235324767763922,-0.006609596137147461,0.14996249991,0.11684653670000002,1.2615145002400001,0.018255803660000028,0.1522330872,0.06654410111500002,0.4902646705497868,0.06197289057571912,-0.23060303503082713,0.8382255984393282,-0.3235417074659693,-0.07314712721204797
../raw_mocap_data/Case2.csv,1749907769.8,-0.02911971883849533,-0.0064852186487143314,0.14929424884,0.11371441510000002,1.2595181010599998,0.017587552590000027,0.14910096560000002,0.064547701935,0.48361499179029344,0.06130981046377293,-0.23143260865068635,0.8419005846949562,-0.3222623189164707,-0.07177066550698234
../raw_mocap_data/Case2.csv,1749907769.9,-0.02900411290922674,-0.006360841160281201,0.14862599777000002,0.11058229350000001,1.25752170188,0.016919301520000027,0.14596884400000001,0.06255130275499995,0.4769368515054593,0.060643122170207515,-0.23224856208678865,0.8455260237379616,-0.3209829303669721,-0.07039420380191673
../raw_mocap_data/Case2.csv,1749907770.0,-0.02888850697995815,-0.006236463671848072,0.1479577467,0.10745017190000002,1.2555253027,0.016251050450000026,0.1428367224,0.06055490357499993,0.47023064271465354,0.05997286493070848,-0.23305084731895312,0.8491017022053865,-0.3197035418174735,-0.0690177420968511
../raw_mocap_data/Case2.csv,1749907770.1,-0.02493780496795956,-0.00574910903373282,0.14499324144000003,0.09173837002000002,1.24993161781,0.013286545190000026,0.12712492052000002,0.054961218684999924,0.42766331131488444,0.05521414136666153,-0.2391862317468849,0.8699686415561518,-0.275981883693098,-0.06362428219825841
../raw_mocap_data/Case2.csv,1749907770.2,-0.020987102955960978,-0.005261754395617567,0.14202873618,0.07602656814000003,1.24433793292,0.010322039930000028,0.11141311864000002,0.04936753379499992,0.3841090633219667,0.050328000390717165,-0.244769647243374,0.8888279584030577,-0.2322602255687224,-0.058230822299665724
../raw_mocap_data/Case2.csv,1749907770.3,-0.017036400943962384,-0.004774399757502314,0.13906423092,0.06031476626000001,1.23874424803,0.007357534670000025,0.09570131676,0.04377384890499991,0.3396684086672156,0.04532571772720817,-0.24978820898698706,0.9056361311901531,-0.18853856744434683,-0.05283736240107303
../raw_mocap_data/Case2.csv,1749907770.4,-0.0130856989319638,-0.004287045119387062,0.13609972566,0.04460296438000001,1.23315056314,0.004393029410000026,0.07998951488000001,0.03818016401499991,0.29444390283839145,0.04021883712008831,-0.25423033566661435,0.9203543717768957,-0.14481690931997127,-0.04744390250248034
../raw_mocap_data/Case2.csv,1749907770.5,-0.009134996919965211,-0.0037996904812718094,0.1331352204,0.02889116250000001,1.22755687825,0.0014285241500000267,0.06427771300000001,0.0325864791249999,0.2485399102128881,0.03501914369348922,-0.25808577620760687,0.9329487149493596,-0.10109525119559572,-0.04205044260388765
../raw_mocap_data/Case2.csv,1749907770.6,-0.00518429490796662,-0.0033123358431565567,0.13017071514,0.013179360619999997,1.22196319336,-0.001535981109999975,0.04856591112,0.026992794234999888,0.2020623632165535,0.0297386367552454,-0.261345633428132,0.9433900968015987,-0.05737359307122013,-0.03665698270529496
../raw_mocap_data/Case2.csv,1749907770.7,-0.0012335928959680328,-0.002824981205041304,0.12720620988,-0.002532441259999997,1.21636950847,-0.004500486369999976,0.03285410924,0.021399109344999886,0.15511851786393463,0.02438950210614856,-0.2640023845711587,0.9516544218062839,-0.01365193494684458,-0.03126352280670227
../raw_mocap_data/Case2.csv,1749907770.8,0.0027171091160305546,-0.002337626566926052,0.12424170462,-0.01824424314,1.21077582358,-0.007464991629999974,0.017142307360000004,0.01580542445499988,0.10781670624408107,0.01898408391883287,-0.2660498986646871,0.9577226184198376,0.030069723177530983,-0.02587006290810958
../raw_mocap_data/Case2.csv,1749907770.9,0.006667811128029142,-0.001850271928810799,0.12127719936,-0.03395604502,1.20518213869,-0.010429496889999975,0.001430505480000007,0.010211739564999878,0.060266086523098436,0.013534856251186445,-0.26748345067016455,0.9615806830937442,0.07379138130190653,-0.02047660300951689
../raw_mocap_data/Case2.csv,1749907771.0,0.010618513140027729,-0.0013629172906955466,0.1183126941,-0.04966784689999999,1.1995884538,-0.013394002149999973,-0.01428129639999999,0.004618054674999872,0.01257639104036551,0.008054394260027188,-0.2682997323864339,0.9632197125904721,0.11751303942628208,-0.015083143110924199
../raw_mocap_data/Case2.csv,1749907771.1,0.01256649886536891,-0.00156976923433708,0.11601092991,-0.0567073933,1.2005717861999998,-0.015695766339999976,-0.02132084279999999,0.005601387074999887,-0.008017053843902605,0.008244544745271741,-0.2683650084165594,0.9632486577136701,0.13907102219892997,-0.017372333724336872
../raw_mocap_data/Case2.csv,1749907771.2,0.014514484590710093,-0.0017766211779786138,0.11370916572,-0.0637469397,1.2015551186,-0.017997530529999976,-0.028360389199999995,0.006584719474999901,-0.028607098445277455,0.008431198461627624,-0.2683164624660624,0.9628690590006208,0.16062900497157787,-0.019661524337749547
../raw_mocap_data/Case2.csv,1749907771.3,0.016462470316051275,-0.001983473121620147,0.11140740153,-0.07078648609999999,1.202538451,-0.02029929471999998,-0.035399935599999995,0.0075680518749999155,-0.04918500988285379,0.008614276243424868,-0.2681541151247963,0.9620810774509927,0.18218698774422573,-0.02195071495116222
../raw_mocap_data/Case2.csv,1749907771.4,0.018410456041392458,-0.0021903250652616805,0.10910563734,-0.0778260325,1.2035217834,-0.02260105890999998,-0.042439481999999994,0.00855138427499993,-0.06974206042178004,0.008793700441659042,-0.2678780352493385,0.9608850472723682,0.20374497051687362,-0.024239905564574893
../raw_mocap_data/Case2.csv,1749907771.5,0.020358441766733636,-0.002397177008903214,0.10680387315,-0.08486557889999999,1.2045051158,-0.024902823099999978,-0.04947902839999999,0.009534716674999943,-0.09026953117496318,0.008969394956924566,-0.2674883399337856,0.9592814757384961,0.2253029532895215,-0.026529096177987564
../raw_mocap_data/Case2.csv,1749907771.6,0.02230642749207482,-0.0026040289525447475,0.10450210895999999,-0.0919051253,1.2054884482000001,-0.02720458728999998,-0.0565185748,0.01051804907499996,-0.11075871580102105,0.009141285271690893,-0.2669851944600905,0.95727104297414,0.2468609360621694,-0.02881828679140024
../raw_mocap_data/Case2.csv,1749907771.7,0.024254413217416,-0.002810880896186281,0.10220034476999999,-0.0989446717,1.2064717806,-0.02950635147999998,-0.0635581212,0.011501381474999973,-0.13120092419691368,0.009309298481907723,-0.2663688122279608,0.9548546016666182,0.2684189188348173,-0.03110747740481291
../raw_mocap_data/Case2.csv,1749907771.8,0.026202398942757183,-0.003017732839827815,0.09989858058,-0.1059842181,1.207455113,-0.031808115669999984,-0.0705976676,0.012484713874999987,-0.15158748618368717,0.00947336332792585,-0.2656394546643497,0.9520331767041496,0.2899769016074652,-0.033396668018225585
../raw_mocap_data/Case2.csv,1749907771.9,0.028150384668098365,-0.003224584783469348,0.09759681639,-0.1130237645,1.2084384454000001,-0.034109879859999984,-0.077637214,0.013468046275000001,-0.17190975518376753,0.009633410224720619,-0.2647974311125765,0.9488079647411692,0.311534884380113,-0.035685858631638256
